,gps_time,alt,amb,ch4,ch4d,co,co2,co2d,cod,cog,gasp,h2o,hdop,heading,lat,lon,pressure,rd1,rd2,sog,t,temp,wd_corr,wd_uncorr,ws_corr,ws_uncorr
10,2023-07-19 13:42:54.100,118.7,25.0844865699,2.02940607078,2.06521012402,0.203202892295,412.783095483,419.89955467,0.185583559882,45.3,50.575365003,14954.3776496,1.9,248.2,43.6612216667,-79.398935,1004.9,9.8673101583,24.5566882839,0.0,22.2996034281,23.6,131.6,238.7,0.3,0.6
11,2023-07-19 13:42:55.100,119.0,25.0895094956,2.03177515792,2.06404615419,0.0668167890054,413.524656472,420.243395596,0.0785906514409,14.4,50.5570558108,14982.7928839,1.9,248.2,43.6612266667,-79.3989233333,1004.9,9.86428127744,24.5598913266,0.0,22.3010562719,23.6,115.6,234.0,0.2,0.5
12,2023-07-19 13:42:56.100,118.7,25.0923993195,2.03386026538,2.06162296165,0.142395290011,413.689057158,421.303275848,0.0887160428065,341.7,50.4984875612,14985.2671274,1.9,248.2,43.6612283333,-79.39891,1005.0,9.86735272591,24.5494122346,0.0,22.30147138,23.6,110.7,219.7,0.3,0.6
13,2023-07-19 13:42:57.100,118.8,25.0981930944,2.03077991453,2.06410728708,0.0262377008992,413.133114438,422.579644339,0.123837710155,339.3,50.4976542578,14965.4424323,1.9,248.1,43.66123,-79.3989066667,1004.9,9.86801501811,24.5664495561,0.0,22.302075074,23.6,106.1,215.3,0.3,0.6
14,2023-07-19 13:42:58.100,118.9,25.0976206641,2.02769264927,2.06575834314,0.148277970858,413.004612393,423.304446576,0.128178937208,63.0,50.5727743433,14987.7864933,1.9,248.0,43.6612316667,-79.398905,1004.9,9.86497826208,24.5598066054,0.0,22.3031214883,23.6,91.6,206.8,0.3,0.7
15,2023-07-19 13:42:59.100,118.8,25.1007152104,2.03203487969,2.06297898701,0.086654169208,413.731452066,423.240687499,0.165001369843,332.4,50.5286267788,14990.9253473,1.9,248.0,43.6612333333,-79.398905,1004.9,9.86343525287,24.554542324,0.0,22.3037961266,23.6,89.4,200.4,0.4,0.8
16,2023-07-19 13:43:00.100,118.9,25.1041850874,2.03313204573,2.06369771211,0.147464437323,413.671447248,423.331068916,0.141957368427,233.0,50.4854274076,14907.6123254,1.9,248.0,43.6612333333,-79.3989066667,1005.0,9.86503596505,24.5557080935,0.0,22.3044212718,23.6,89.5,201.0,0.4,0.7
17,2023-07-19 13:43:01.100,119.1,25.1077835071,2.03046054267,2.06588,0.0947266252454,412.968527989,423.734460215,0.0491626952675,28.1,50.5375532243,14890.2946747,1.9,248.0,43.6612333333,-79.3989083333,1004.8,9.86384503087,24.560339668,0.0,22.3056340285,23.6,89.7,203.1,0.4,0.8
18,2023-07-19 13:43:02.100,119.3,25.1092632478,2.03120003941,2.06228060382,0.0847339428482,413.275798984,423.250207865,0.125226320279,235.3,50.5483992117,14933.3444648,1.9,248.0,43.6612366667,-79.398915,1004.9,9.86353478147,24.5569908119,0.0,22.3069223701,23.6,79.1,194.9,0.4,0.8
19,2023-07-19 13:43:03.100,119.8,25.1152926957,2.03269600433,2.06099389742,0.132297209904,413.077625998,423.242268561,0.231951749537,189.8,50.5059259301,14982.453619,1.9,248.0,43.6612433333,-79.39893,1004.9,9.86060393005,24.5601421479,0.0,22.3071992696,23.6,68.9,181.0,0.4,0.8
20,2023-07-19 13:43:04.100,120.4,25.1209694684,2.03157960441,2.06377614018,0.13186005227,412.940474655,423.362569758,0.1613419661,184.5,50.5109008691,14988.4516282,1.9,248.0,43.661245,-79.3989416667,1004.8,9.86394844258,24.5636960441,0.0,22.3078944376,23.6,52.8,164.0,0.5,0.9
21,2023-07-19 13:43:05.100,120.6,25.1203573385,2.03080006849,2.06360692192,0.0474274730044,412.897551857,423.026392569,0.268085686231,46.8,50.578163797,14942.1500431,1.9,248.0,43.661245,-79.3989433333,1005.0,9.86504641227,24.5585430853,0.0,22.3088097847,23.6,68.9,181.0,0.4,0.9
22,2023-07-19 13:43:06.100,120.8,25.1223119276,2.03163970625,2.0608300794,0.100169269601,413.077761448,422.490139747,0.176003722788,42.6,50.5155247159,15038.918087,1.9,248.0,43.661245,-79.3989483333,1004.9,9.86416307685,24.5712294728,0.0,22.3107019879,23.6,69.1,181.0,0.5,0.9
23,2023-07-19 13:43:07.100,120.8,25.1254611496,2.03259239222,2.06235619457,0.102968494469,412.906452185,422.38678082,0.0834840777918,61.9,50.5071082499,15032.490021,1.9,248.1,43.6612433333,-79.398955,1004.9,9.86271166752,24.5707373514,0.0,22.3114253593,23.6,82.8,195.1,0.9,1.9
24,2023-07-19 13:43:08.100,120.9,25.1289,2.03222746938,2.06759182603,0.019433687185,412.750567661,422.636265674,0.0287983179163,66.9,50.5653292797,14916.972923,1.9,248.1,43.6612416667,-79.39896,1004.9,9.86235884663,24.564425904,0.0,22.312386585,23.6,76.5,189.5,1.1,2.3
25,2023-07-19 13:43:09.100,120.8,25.129713471,2.0328250082,2.06370278282,0.0846971102991,413.170781456,421.771025998,0.132888586493,329.3,50.551933712,14959.7112687,1.9,248.2,43.66124,-79.3989666667,1005.0,9.86645179431,24.5600878692,0.0,22.3127326997,23.6,84.6,195.6,1.5,2.9
26,2023-07-19 13:43:10.100,120.7,25.1347915427,2.03406105716,2.06227747093,0.103347749292,412.987530837,421.707629835,0.203082993236,273.0,50.4910147501,14910.7681511,1.9,248.2,43.6612383333,-79.39897,1005.0,9.86571764917,24.5703106468,0.0,22.3145191543,23.6,69.2,181.0,1.1,2.1
27,2023-07-19 13:43:11.100,120.6,25.1408996083,2.03244957472,2.06463949642,0.123186547917,412.73093341,422.01688273,0.221106971397,295.3,50.513256015,14861.71549,1.9,248.2,43.661235,-79.398975,1005.0,9.86454008394,24.5663638501,0.0,22.3157002798,23.6,63.5,175.8,1.3,2.5
28,2023-07-19 13:43:12.100,120.4,25.1406548202,2.03133243733,2.06307848835,0.204940235563,412.769107004,421.515026821,0.170325960291,7.8,50.5745280789,14891.7051427,1.9,248.2,43.6612316667,-79.39898,1004.9,9.86437807193,24.5586796294,0.0,22.3172599128,23.6,64.8,175.0,1.6,3.2
29,2023-07-19 13:43:13.100,120.3,25.1442339873,2.03299416693,2.06248925486,0.0896785961934,413.340076487,421.16276172,0.274244570128,107.5,50.5114146329,14958.3033163,1.9,248.2,43.6612283333,-79.398985,1004.9,9.86463134019,24.5604112737,0.0,22.3184075491,23.6,76.2,188.1,1.9,3.7
30,2023-07-19 13:43:14.100,120.0,25.1477913577,2.03267298643,2.06377119408,0.0817989850948,413.003763739,421.529056208,0.210231384043,89.4,50.5008435186,14877.4327435,1.9,248.2,43.6612233333,-79.39899,1005.0,9.86717075429,24.557949885,0.0,22.3186,23.6,80.3,191.9,2.0,3.8
31,2023-07-19 13:43:15.100,119.4,25.1504820212,2.03054263449,2.06126493518,0.217102433951,412.547538064,421.434026602,0.190067379915,271.3,50.5551995794,14858.6384039,1.9,248.3,43.6612133333,-79.398995,1005.0,9.86733438306,24.5619244599,0.0,22.3193554009,23.6,77.6,189.7,1.9,3.7
32,2023-07-19 13:43:16.100,119.1,25.1523755113,2.03254670536,2.05865950529,0.172984361692,413.089688223,420.584295329,0.173886392391,97.6,50.5193281936,14875.7091841,1.9,248.3,43.66121,-79.398995,1004.9,9.86454043126,24.5610521836,0.0,22.3206393588,23.6,80.1,192.8,2.1,4.1
33,2023-07-19 13:43:17.100,119.1,25.155897513,2.03174485691,2.06080674994,0.0839254188595,412.883592849,420.809749768,0.0374425450451,97.3,50.5017636647,14962.6876534,3.6,248.3,43.6612083333,-79.3989933333,1004.9,9.86314273384,24.5603130017,0.0,22.3211130017,23.6,71.7,184.2,1.8,3.6
34,2023-07-19 13:43:18.100,119.0,25.1599994897,2.03018483951,2.06492323334,0.165757077093,412.669725266,421.143289014,0.00368173715991,154.6,50.5450220903,14831.3614967,1.9,248.3,43.6612066667,-79.3989916667,1005.0,9.86500238353,24.5611146502,0.0,22.3219575802,23.6,69.2,181.0,2.1,4.1
35,2023-07-19 13:43:19.100,119.3,25.1609666356,2.03125458378,2.05950260546,0.187358727008,413.020588703,419.987551616,0.131698329213,187.7,50.5548961217,14869.3002778,1.9,248.3,43.6612016667,-79.3989883333,1004.9,9.86550312389,24.5612677449,0.0,22.3232257854,23.6,65.9,177.1,1.9,3.7
36,2023-07-19 13:43:20.100,119.4,25.1634938255,2.03349764057,2.06179252687,0.0547138116751,413.200988964,420.507110958,0.141258141075,112.3,50.5182018789,14803.251225,1.9,248.3,43.6612016667,-79.3989866667,1004.9,9.86569275616,24.5611,0.0,22.3247969128,23.6,69.2,181.0,1.7,3.5
37,2023-07-19 13:43:21.100,119.4,25.1666445002,2.032979213,2.06160685672,0.0754789467905,412.980261393,420.534898618,0.0739464648704,193.2,50.5210869798,14702.2567466,1.9,248.3,43.661205,-79.3989866667,1004.8,9.86681484352,24.563477598,0.0,22.3255330978,23.6,81.7,193.9,1.8,3.6
38,2023-07-19 13:43:22.100,119.4,25.1702898074,2.03227433387,2.05800828376,0.193293973603,412.931955853,420.009946467,0.307424156724,146.3,50.5400685394,14906.1036992,1.9,248.4,43.6612083333,-79.3989866667,1005.0,9.8664800241,24.5612979937,0.0,22.3259427769,23.6,87.7,200.5,1.7,3.4
39,2023-07-19 13:43:23.100,119.5,25.1741482345,2.0341666791,2.05864111974,0.183873225992,413.587707066,420.235621045,0.0962593647249,184.9,50.493976615,14967.1389838,1.9,248.3,43.6612166667,-79.3989883333,1004.9,9.86543865361,24.5590616983,0.0,22.3267606534,23.6,80.7,191.2,1.6,3.3
40,2023-07-19 13:43:24.100,120.2,25.1776768184,2.03333464838,2.0600097077,0.0801167570739,413.961854528,420.026395598,0.248089970402,38.7,50.5090573574,14726.2542562,1.9,248.1,43.6612233333,-79.3989916667,1004.9,9.86575675337,24.5611013307,0.0,22.3282735067,23.6,73.5,185.0,1.8,3.6
41,2023-07-19 13:43:25.100,120.8,25.1806833545,2.03070933926,2.06134006838,0.0852861890596,414.954850481,419.967456815,0.0972705818775,98.7,50.5635698857,14756.8702385,1.9,248.3,43.6612366667,-79.399,1005.0,9.86700215586,24.5588911055,0.0,22.3293029648,23.7,71.0,178.0,1.6,3.2
42,2023-07-19 13:43:26.100,121.3,25.1843152844,2.03312793532,2.05534363045,0.122688652947,416.240234773,419.470160301,0.108091078683,204.7,50.537761664,14856.0756339,1.9,248.4,43.6612483333,-79.3990116667,1005.0,9.86560844655,24.5602394638,0.0,22.3302338512,23.7,69.3,178.0,1.6,3.2
43,2023-07-19 13:43:27.100,121.7,25.1898083352,2.03483553422,2.05804814772,0.1252762126,416.95039123,420.22123016,0.144446382204,193.1,50.492774238,14750.0852093,1.9,248.4,43.661255,-79.3990166667,1005.0,9.86515305623,24.561892094,0.0,22.3317092952,23.7,64.8,176.6,1.5,2.9
44,2023-07-19 13:43:28.100,122.3,25.1915482255,2.03206622381,2.06178816427,0.162504198767,416.898156954,419.758985108,0.197712990978,233.9,50.5291826218,14748.2349543,1.9,248.4,43.6612583333,-79.39902,1005.0,9.86645877712,24.5579842222,0.0,22.3322877712,23.7,65.1,175.5,1.4,2.8
45,2023-07-19 13:43:29.100,122.9,25.1917297177,2.03268233697,2.05538204502,0.140805503065,416.972784346,419.322726052,0.30896807679,139.6,50.5501898701,14811.7507217,1.9,248.4,43.66126,-79.3990233333,1005.0,9.86574191576,24.5580346467,0.1,22.3326495773,23.7,52.7,163.9,1.5,2.9
46,2023-07-19 13:43:30.100,123.6,25.1963517854,2.03508070503,2.05711213705,0.048104885214,417.417955653,419.800067348,0.238747438812,112.3,50.4961203544,14744.2403001,1.9,248.2,43.6612616667,-79.3990216667,1004.9,9.86498773709,24.5593020014,0.0,22.3335201046,23.7,48.4,161.0,1.5,3.1
47,2023-07-19 13:43:31.100,124.3,25.2023079945,2.03174651034,2.06041191408,0.117268231496,416.973950983,419.63022066,0.206269846165,31.4,50.5200115991,14769.490781,1.9,248.2,43.66126,-79.39902,1004.9,9.86766939887,24.5611453729,0.0,22.3339,23.7,45.2,156.5,1.5,2.8
48,2023-07-19 13:43:32.100,125.0,25.2033271546,2.03024469534,2.05717661158,0.229204934103,416.932025986,419.399811032,0.0095896665057,66.1,50.5592580421,14784.9167053,1.9,248.3,43.6612533333,-79.399015,1004.9,9.86718900273,24.5603777676,0.0,22.3346864227,23.7,38.2,152.3,1.3,2.5
49,2023-07-19 13:43:33.100,125.4,25.2040633659,2.0327445111,2.05661509151,0.163538920222,417.025747558,419.389987271,0.201100236308,42.8,50.5250929796,14843.947729,1.9,248.4,43.66125,-79.3990083333,1005.0,9.86419923135,24.5559549512,0.0,22.3361992407,23.7,63.9,181.0,1.2,2.4
50,2023-07-19 13:43:34.100,125.8,25.2091488016,2.03268775043,2.05926417282,0.262936482866,416.687794094,419.347378247,0.176249434275,89.5,50.4862741239,14659.0047704,1.9,248.3,43.6612433333,-79.3989966667,1004.9,9.86452154889,24.558569576,0.1,22.3378311617,23.7,83.0,194.4,1.2,2.5
51,2023-07-19 13:43:35.100,126.1,25.2089364513,2.03010427356,2.0590567862,0.179777611678,416.190357782,419.276086705,0.0434788174835,92.3,50.545589946,14681.119918,1.9,248.2,43.6612366667,-79.39899,1004.9,9.86557387022,24.5649890091,0.0,22.3387126279,23.7,86.3,198.2,1.3,2.5
52,2023-07-19 13:43:36.100,126.2,25.2085009614,2.03126782781,2.05428860088,0.0819376093694,416.031219452,419.084610925,0.0749497588633,131.8,50.5560740417,14754.2326555,1.9,248.4,43.66123,-79.39898,1004.9,9.86665019787,24.5641561655,0.0,22.3401304863,23.7,92.1,204.7,1.1,2.1
53,2023-07-19 13:43:37.100,126.0,25.210368075,2.03647109936,2.05810822331,0.0289701005,416.280914245,419.161702024,0.0679126778531,298.7,50.4819689925,14700.1754836,1.9,248.6,43.6612283333,-79.3989716667,1004.9,9.86580518416,24.5652363725,0.0,22.3403995552,23.7,77.1,186.8,1.1,2.2
54,2023-07-19 13:43:38.100,125.5,25.2140346787,2.03297734717,2.06133411564,0.129442533543,415.490363243,419.651597068,0.206497776665,289.1,50.5373291929,14590.0187388,1.9,248.6,43.66123,-79.3989683333,1005.0,9.86584809169,24.5622165752,0.3,22.3406720611,23.7,53.6,164.4,1.3,2.5
55,2023-07-19 13:43:39.100,124.6,25.2162502281,2.03140078012,2.05441057788,0.19990151008,415.391920622,418.723593009,0.127096701307,278.4,50.5687926551,14760.5154264,1.9,248.6,43.6612316667,-79.3989633333,1004.9,9.86751994982,24.5612594434,0.1,22.3417866332,23.7,64.1,176.8,1.3,2.8
56,2023-07-19 13:43:40.100,123.9,25.2176414165,2.03383009195,2.05805271613,0.217636103426,415.721875142,419.135898933,0.174799643413,92.5,50.5131234516,14665.5145296,1.9,248.7,43.66123,-79.3989616667,1005.0,9.8656267148,24.5565234896,0.0,22.3430331332,23.7,69.6,181.0,1.4,2.6
57,2023-07-19 13:43:41.100,123.7,25.223442255,2.03242360019,2.05888171616,0.168008631773,415.252527646,419.137215009,0.10989318599,274.1,50.4971075259,14615.7584461,1.9,248.7,43.66123,-79.3989616667,1005.0,9.86627029144,24.5569414203,0.1,22.3440326355,23.7,58.1,167.0,1.5,2.9
58,2023-07-19 13:43:42.100,123.6,25.2238653707,2.03175225066,2.05731510288,0.263731646757,414.897104085,419.046129887,0.0898609309822,281.1,50.5509873688,14681.7661523,1.9,248.7,43.6612316667,-79.3989616667,1005.1,9.86454736302,24.55704156,0.1,22.345570128,23.7,67.2,176.8,1.4,2.6
59,2023-07-19 13:43:43.100,123.3,25.2260001842,2.0328813463,2.05572357473,0.208329934071,415.219049403,419.015820593,0.142159017417,279.4,50.5111730399,14647.5233348,1.9,248.6,43.661235,-79.3989616667,1005.0,9.86383232753,24.5555589082,0.1,22.3470667281,23.7,69.2,177.7,1.3,2.5
60,2023-07-19 13:43:44.100,123.2,25.2331697983,2.03064169435,2.05705298022,0.187025484435,415.166668122,419.068723158,0.164724049513,109.2,50.4755784014,14633.5374004,1.9,248.6,43.661235,-79.3989616667,1004.9,9.86539215986,24.5577582091,0.1,22.3471742757,23.7,64.5,176.6,1.4,3.0
61,2023-07-19 13:43:45.100,122.9,25.2325286437,2.02811086175,2.0569968823,0.171773443616,414.35215103,419.465358728,0.176904196076,101.1,50.5629236306,14704.9157953,1.9,248.6,43.661235,-79.39896,1005.0,9.86406111015,24.5629504946,2.0,22.3477105957,23.7,59.1,176.1,1.3,2.8
62,2023-07-19 13:43:46.100,122.3,25.2331839908,2.03015964731,2.05394493536,0.0362400900249,414.552262585,418.541598763,0.119766604814,104.1,50.5476832176,14677.9859079,1.9,248.7,43.661235,-79.398955,1004.9,9.86540575667,24.5582859318,2.0,22.3482905239,23.7,12.2,155.8,1.0,2.3
63,2023-07-19 13:43:47.100,121.9,25.2377965827,2.03391863677,2.05927186899,0.00351118752545,414.834869005,419.609747728,0.150286335364,106.7,50.470119824,14624.1866775,1.9,248.6,43.6612333333,-79.39895,1005.0,9.86399713762,24.5555897116,1.8,22.3494880029,23.7,10.0,157.7,0.8,1.8
64,2023-07-19 13:43:48.100,121.1,25.239802681,2.02891437516,2.05900648192,0.130664145332,413.750022487,419.247142038,0.164429719384,109.4,50.5425845603,14613.506737,1.9,248.6,43.6612333333,-79.398945,1005.0,9.86552697057,24.5610793031,1.6,22.3501210724,23.7,42.8,181.0,0.7,2.0
65,2023-07-19 13:43:49.100,120.4,25.2412749785,2.03098415943,2.05373487022,0.140046380724,414.222643578,418.810833192,0.116667279396,112.4,50.5429269351,14693.1315116,1.9,248.5,43.66123,-79.3989416667,1005.0,9.86577703569,24.5584360061,1.4,22.3508374892,23.7,54.6,188.4,0.7,2.1
66,2023-07-19 13:43:50.100,119.5,25.2444206392,2.03109188023,2.05720416767,0.0725947502595,414.308640831,419.433984231,0.0867423659314,114.5,50.4769880976,14671.82156,1.9,248.4,43.66123,-79.3989383333,1004.9,9.86637367981,24.5593080794,1.2,22.3524103196,23.7,70.2,193.9,0.9,2.5
67,2023-07-19 13:43:51.100,118.3,25.2507831958,2.02786490624,2.05848504893,0.294304685504,413.852434146,419.566895263,0.208612678451,112.2,50.5292065586,14623.073876,1.9,248.4,43.6612266667,-79.3989333333,1005.0,9.86596472725,24.5589564463,1.2,22.3537740221,23.7,71.0,194.8,0.9,2.5
68,2023-07-19 13:43:52.100,117.4,25.2506296096,2.0279908446,2.05480168806,0.0881596801348,413.97940597,418.684366942,0.169439072684,110.5,50.5535918244,14714.9142506,1.9,248.4,43.6612266667,-79.39893,1005.0,9.86561874662,24.5568300638,1.4,22.3539143506,23.7,59.9,186.4,0.8,2.2
69,2023-07-19 13:43:53.100,116.0,25.2522350441,2.02912093312,2.05741665933,0.234914299485,413.752420945,419.304857231,0.23606188877,109.4,50.53479746,14732.3303095,1.9,248.4,43.661225,-79.3989233333,1005.0,9.86632235873,24.5541644894,1.4,22.3554013997,23.7,34.8,164.6,1.1,2.6
70,2023-07-19 13:43:54.100,114.6,25.2604816816,2.03096639572,2.05867109783,0.0992848744441,413.784071271,419.166356897,0.248801728914,105.1,50.4742146151,14608.9924317,1.9,248.3,43.6612266667,-79.398915,1005.0,9.8662860941,24.5586041575,1.4,22.3565757424,23.7,37.8,163.5,1.1,2.5
71,2023-07-19 13:43:55.100,113.0,25.2591884087,2.02501918076,2.05761462773,0.106494583875,413.280634002,418.572062242,0.228125710818,100.5,50.5737391094,14652.2914293,1.9,248.3,43.66123,-79.3989066667,1005.0,9.86232999932,24.5644804554,1.6,22.357146591,23.7,44.0,175.8,0.7,2.0
72,2023-07-19 13:43:56.100,110.4,25.2644379172,2.02749556483,2.05817892858,0.142472405769,413.98358986,418.987073642,0.0856375684857,77.0,50.5182692473,14596.112294,1.9,248.2,43.661245,-79.3988916667,1005.0,9.86714781772,24.5548280568,1.8,22.3586291399,23.7,33.9,160.7,0.9,2.5
73,2023-07-19 13:43:57.100,103.8,25.271763077,2.03132703182,2.05944563238,0.193967996067,413.576601842,419.229216907,0.106868491187,69.7,50.4639026663,14539.0254215,1.9,248.2,43.661285,-79.3988833333,1004.9,9.86174769431,24.5577755282,1.8,22.3597772513,23.7,39.8,161.9,1.0,3.0
74,2023-07-19 13:43:58.100,102.6,25.2701595509,2.02529732936,2.0581587142,0.30082489417,413.151548122,419.249670201,0.149156863526,70.4,50.5665644023,14581.5948638,1.9,248.2,43.6612883333,-79.3988816667,1005.0,9.86461451878,24.5537806499,1.6,22.3599,23.7,53.7,171.2,1.1,3.1
75,2023-07-19 13:43:59.100,102.4,25.2721464116,2.02664113051,2.05524288776,0.235277029189,413.581938427,418.808356176,0.167475614205,66.5,50.5589119007,14661.3896133,1.9,248.2,43.6612933333,-79.3988883333,1004.9,9.86565520339,24.5620048451,1.4,22.3611168063,23.7,58.8,173.4,1.0,2.7
76,2023-07-19 13:44:00.100,102.9,25.2735178539,2.02998389261,2.0584837156,0.203663611165,413.446310884,419.391765039,0.136707043755,63.5,50.5019534442,14533.0715801,1.9,248.2,43.6613,-79.3988983333,1004.9,9.86800455433,24.5703755288,1.2,22.3626052161,23.7,76.9,181.0,0.9,2.3
77,2023-07-19 13:44:01.100,103.6,25.2793134394,2.02680050354,2.05839343982,0.00964195130454,413.205510183,419.039682317,0.10441669899,59.9,50.508293743,14585.1059569,1.9,248.1,43.6613033333,-79.3989066667,1005.0,9.86303694931,24.5616632729,1.1,22.3637474639,23.7,60.9,173.9,0.6,1.8
78,2023-07-19 13:44:02.100,104.1,25.275787204,2.02622012443,2.05504193224,0.19128988054,413.189234005,418.744791175,0.180193689244,47.5,50.5582710278,14608.5772181,1.9,248.3,43.6613166667,-79.3988966667,1004.9,9.86532504131,24.5547182468,1.4,22.3638953199,23.7,64.3,173.7,0.7,1.8
79,2023-07-19 13:44:03.100,97.1,25.2776732696,2.02874715974,2.05816429371,0.173114425766,413.121865557,419.247805001,0.169306403041,38.6,50.4997853658,14548.982847,1.9,248.2,43.66137,-79.3988716667,1004.9,9.86306080365,24.5578554493,1.8,22.3652821797,23.7,24.5,144.3,0.5,2.1
80,2023-07-19 13:44:04.100,93.2,25.284868204,2.02900279553,2.05802873245,0.0463201159113,413.136498819,418.903704519,0.235364183815,45.0,50.4561845115,14532.6228586,1.9,248.3,43.6613933333,-79.39886,1005.0,9.86533544938,24.5669086888,2.0,22.3664624115,23.7,68.5,166.6,0.5,2.1
81,2023-07-19 13:44:05.100,89.0,25.2812220025,2.02133011121,2.0540516933,0.0808006541196,412.881131555,418.744057006,0.180237718998,48.2,50.5875023841,14605.000713,1.9,248.3,43.661405,-79.3988333333,1005.0,9.86641110012,24.5558669963,2.0,22.3683015716,23.7,88.2,185.6,0.9,2.8
82,2023-07-19 13:44:06.100,87.2,25.2828636603,2.02928742584,2.05594930491,0.12782718586,413.208629346,419.03860238,0.17017243659,57.7,50.5207219577,14544.9243607,1.9,248.3,43.661405,-79.3988133333,1004.9,9.86600541148,24.555294075,1.8,22.3688394338,23.7,71.1,176.6,0.9,2.9
83,2023-07-19 13:44:07.100,88.1,25.2832771065,2.03130655847,2.05781100293,0.20676133973,413.518831992,419.000494644,0.307753836235,79.6,50.4685872072,14444.3118305,1.9,248.3,43.6613883333,-79.3987966667,1005.0,9.86546451772,24.5572519289,1.4,22.3694298985,23.7,61.1,175.9,1.1,3.1
84,2023-07-19 13:44:08.100,91.6,25.2881375516,2.02317122795,2.05812244937,0.106193316377,412.4676718,418.817546365,0.167713434519,107.1,50.5493581675,14504.1433741,1.9,248.2,43.6613616667,-79.3987983333,1004.9,9.86928266991,24.5607300038,1.1,22.3713093879,23.7,58.4,176.5,1.3,3.1
85,2023-07-19 13:44:09.100,96.2,25.2891726136,2.02798402385,2.05797135932,0.16158988564,412.961925244,418.836215375,0.0139422829701,128.2,50.5350021137,14517.6910096,1.9,248.2,43.661335,-79.3988033333,1005.0,9.86544551753,24.5642792553,1.1,22.3719240655,23.7,57.5,181.0,1.7,3.6
86,2023-07-19 13:44:10.100,97.6,25.2905611527,2.02908343863,2.05938409678,0.121646355797,413.031056456,419.236173908,0.101230129237,146.7,50.489224477,14440.2835411,1.9,248.1,43.66132,-79.3988,1005.0,9.86641320968,24.5615667983,1.1,22.3730332017,23.7,55.0,176.7,1.7,3.5
