gps_time,alt,amb,ch4,ch4d,co,co2,co2d,cod,cog,gasp,h2o,hdop,heading,lat,lon,pressure,rd1,rd2,sog,t,temp,wd_corr,wd_uncorr,ws_corr,ws_uncorr
2023-07-12 14:05:34.100,107.1,27.5989201776,2.00466184266,2.03233579087,0.112125150072,415.358367992,420.357131886,0.0714401923727,180.1,50.6300219236,12658.7552159,5.3,200.8,43.6612116667,-79.39897,1001.4,9.86992499877,24.556113164,0.5,24.5250114032,24.5,174.9,334.5,1.1,2.5
2023-07-12 14:05:35.100,106.6,27.5965400679,2.00812524675,2.03034612328,0.0559082035721,415.94896607,420.69688068,0.114389888587,181.8,50.5772110838,12732.2146617,5.3,200.7,43.6611966667,-79.39898,1001.5,9.87024216173,24.551079853,0.3,24.5256599321,24.5,176.8,341.8,1.1,2.2
2023-07-12 14:05:36.100,105.4,27.5990953254,2.00764060003,2.03416510647,0.067940073661,415.743499885,421.32026343,0.0536135309113,186.0,50.5819797866,12675.4398587,5.3,200.7,43.6611833333,-79.398985,1001.4,9.87085646034,24.5523454201,0.3,24.5265833018,24.5,188.5,349.7,0.9,1.6
2023-07-12 14:05:37.100,105.1,27.5977344733,2.00556672367,2.03332405549,0.0972901845045,415.651654783,421.070666237,0.0707440536774,186.0,50.6279595419,12676.3047427,5.3,200.7,43.661185,-79.3989866667,1001.4,9.87055815777,24.558739458,0.3,24.5268722697,24.4,183.5,338.8,0.7,1.7
2023-07-12 14:05:38.100,104.9,27.5948244017,2.0083275604,2.03131468898,0.08600864429,416.275634089,420.990622037,0.098262045961,186.6,50.5696356315,12643.8588394,5.3,200.7,43.661185,-79.398985,1001.5,9.86990162678,24.5536095676,0.1,24.5274531102,24.4,176.7,338.5,0.9,1.8
2023-07-12 14:05:39.100,104.6,27.5975741901,2.00621611979,2.03414131324,0.0271989535605,415.734826655,421.624164591,0.0869601654813,183.3,50.5805435648,12644.5548063,5.3,200.7,43.6611883333,-79.3989833333,1001.5,9.8704403607,24.5527441253,0.3,24.528474838,24.4,178.6,338.0,0.9,1.7
2023-07-12 14:05:40.100,104.7,27.5956700385,2.00423240644,2.03188821272,0.0302301826762,415.54587072,421.05356112,0.0272074328059,184.0,50.6228469042,12672.0154458,5.3,200.7,43.661195,-79.3989833333,1001.5,9.87090328646,24.5483904513,0.3,24.5286642323,24.4,171.5,331.8,0.6,1.4
2023-07-12 14:05:41.100,104.6,27.5948861213,2.00671020069,2.02995187784,0.127557538663,416.029713786,420.879938481,0.0307443189381,181.2,50.5634278449,12774.6280364,5.3,200.8,43.6611933333,-79.3989833333,1001.4,9.87254412041,24.5499306064,0.3,24.5287363264,24.4,143.6,337.7,0.4,0.8
2023-07-12 14:05:42.100,104.0,27.6004819791,2.00479699395,2.03271045244,0.0514093775173,415.315317741,421.41890438,0.130359301326,183.9,50.5809397198,12711.0784398,5.3,200.8,43.6611916667,-79.3989816667,1001.5,9.87198486919,24.5525527444,0.1,24.5296982097,24.4,229.3,16.5,0.3,0.7
2023-07-12 14:05:43.100,103.4,27.5985999255,2.00432544014,2.03050892131,0.0641272356201,415.011391522,420.633457204,0.0485475675952,182.3,50.6243851233,12829.1216009,5.3,200.6,43.6611866667,-79.398985,1001.5,9.86933843784,24.5530135631,0.3,24.5304559385,24.4,236.3,336.6,0.2,0.7
2023-07-12 14:05:44.100,102.2,27.5961833026,2.00712960434,2.03038288843,0.114246142726,415.358896599,420.406140597,0.0654049487945,182.8,50.5576750985,12794.5422838,5.3,200.6,43.6611766667,-79.3989883333,1001.5,9.86985455817,24.5550350831,0.3,24.5305283303,24.4,143.7,298.1,0.4,0.8
2023-07-12 14:05:45.100,101.7,27.5977585635,2.00483751394,2.0331345728,0.150055927591,414.715414819,420.74177687,0.115662596086,182.0,50.6066744976,12727.8941787,5.3,200.5,43.6611683333,-79.39899,1001.4,9.8694035317,24.5529406716,0.3,24.5307859328,24.4,87.1,270.0,0.2,0.4
2023-07-12 14:05:46.100,101.7,27.594256832,2.00419508558,2.03054613579,0.172238421466,414.483697128,420.029398612,0.153090998407,187.1,50.6580503335,12784.3229471,5.3,200.4,43.6611633333,-79.3989916667,1001.5,9.87024572961,24.5553731941,0.5,24.5316444154,24.4,359.4,125.9,0.3,0.4
2023-07-12 14:05:47.100,100.9,27.5933976347,2.00877526254,2.03015680678,0.0968852451431,414.920620868,419.851839021,0.174511352742,190.1,50.5783176795,12793.9279246,5.3,200.4,43.6611533333,-79.3989933333,1001.6,9.87312030208,24.5521177401,0.3,24.5319,24.4,321.9,142.2,0.2,0.4
2023-07-12 14:05:48.100,100.3,27.5965693807,2.00777551607,2.03489929867,0.0612166921023,414.50419284,420.305758819,0.0965982388935,188.7,50.5592786256,12826.0985002,5.3,200.3,43.6611433333,-79.398995,1001.5,9.87010503266,24.5564626235,0.3,24.5328897936,24.4,16.3,181.0,0.2,0.2
2023-07-12 14:05:49.100,102.2,27.5941313571,2.00402305979,2.03379310298,0.0639864010332,414.057374949,419.873731576,0.0617544015196,154.9,50.6482045419,12832.742887,5.3,200.2,43.6611683333,-79.3989933333,1001.6,9.86979308206,24.5568115299,0.1,24.5328082973,24.4,344.1,138.3,0.3,0.4
2023-07-12 14:05:50.100,105.1,27.595273596,2.00660548265,2.03002150748,0.0752427541333,414.182979304,419.434874393,0.0649191835188,149.5,50.6064222188,12839.0563544,1.6,200.2,43.661185,-79.3989916667,1001.5,9.86959337932,24.555363202,0.1,24.5334177832,24.4,330.0,131.4,0.3,0.6
2023-07-12 14:05:51.100,108.3,27.5991336447,2.00863677566,2.03268476622,0.0183200791276,414.36258344,419.568574758,0.0761742940096,152.2,50.5232064779,12795.9164237,1.6,200.3,43.661205,-79.39899,1001.5,9.86995623496,24.5505757679,0.1,24.5347905874,24.4,319.1,121.0,0.4,0.8
2023-07-12 14:05:52.100,110.9,27.5964838907,2.00388661503,2.03470024877,0.294560990953,413.233230837,419.737295677,0.016740934931,158.4,50.6328070141,12697.6873576,1.6,200.3,43.6612216667,-79.3989866667,1001.5,9.86842824634,24.5595394779,0.1,24.5345276101,24.4,328.5,122.2,0.6,1.2
2023-07-12 14:05:53.100,113.6,27.5968597107,2.00580009869,2.02959047996,0.158398907349,413.843783005,418.532049957,0.302197004936,95.6,50.5972330765,12781.4485769,1.6,200.4,43.6612383333,-79.3989866667,1001.5,9.86871440817,24.5595634151,0.1,24.5349798553,24.4,313.2,119.5,0.5,0.8
2023-07-12 14:05:54.100,116.0,27.6002676894,2.00809089663,2.03187884516,0.0651263212548,413.932393846,419.232443627,0.153614581163,106.9,50.5373407906,12843.2094437,1.6,200.5,43.661255,-79.3989866667,1001.5,9.86736889115,24.5500249978,0.1,24.5356992926,24.4,316.0,106.7,0.5,1.0
2023-07-12 14:05:55.100,117.9,27.5981191324,2.00459084151,2.03423147975,0.302357484201,413.410229548,419.316897953,0.0654444737678,147.3,50.6519551126,12830.1961718,1.6,200.5,43.6612666667,-79.3989866667,1001.4,9.86770806128,24.5440030608,0.1,24.536664796,24.4,313.6,113.8,0.8,1.5
2023-07-12 14:05:56.100,119.5,27.6016148519,2.00735807299,2.03062124708,0.153023082141,413.670287168,418.780409841,0.307775647489,157.1,50.6053304875,12878.9500389,1.6,200.5,43.66128,-79.398985,1001.5,9.87058389471,24.5566104966,0.1,24.5365390099,24.4,317.5,112.7,0.7,1.0
2023-07-12 14:05:57.100,121.7,27.599966883,2.00560008565,2.03363978453,0.0550982956641,413.131457125,419.077163648,0.14992784418,176.5,50.5344912449,12778.7957889,1.6,200.3,43.6613,-79.398985,1001.5,9.87300980526,24.5535084934,0.0,24.5369466234,24.4,333.5,136.0,0.3,0.7
2023-07-12 14:05:58.100,123.6,27.5943087329,2.00081032105,2.03154508989,0.0179404553478,412.706973458,418.475047943,0.0553926217838,168.7,50.6461672949,12780.7259846,1.6,200.2,43.661315,-79.3989833333,1001.4,9.87405869007,24.551911601,0.0,24.537,24.4,1.6,155.0,0.3,0.6
2023-07-12 14:05:59.100,124.4,27.5951388301,2.0064689841,2.02670969977,0.11484852086,413.434076303,418.049486623,0.0181491659534,204.0,50.6042949676,12849.2156733,1.6,200.0,43.6613166667,-79.3989866667,1001.5,9.86991444386,24.5589941506,0.0,24.5378992688,24.4,21.0,91.5,0.1,0.2
2023-07-12 14:06:00.100,125.4,27.5953,2.00482751356,2.03274571293,0.137513778322,413.299658396,418.836050534,0.118901348028,215.6,50.5544926448,12824.0636285,1.6,199.8,43.661325,-79.39899,1001.4,9.87399434111,24.5574951715,0.0,24.538,24.4,307.5,104.6,0.5,1.2
2023-07-12 14:06:01.100,126.3,27.5953,2.00278390502,2.03082604531,0.179611559602,412.863051594,418.664227155,0.139491272103,176.1,50.6553808119,12747.6436218,1.6,200.0,43.6613366667,-79.3989933333,1001.5,9.86888857027,24.549896878,0.0,24.5388433936,24.4,309.4,102.6,0.9,1.7
2023-07-12 14:06:02.100,127.6,27.5932393761,2.00761486389,2.02864620844,0.0423421139614,413.325803153,418.19372609,0.18191034984,221.3,50.6167852795,12795.9015631,1.6,200.1,43.6613483333,-79.3989966667,1001.5,9.87076795337,24.5585791429,0.0,24.5392746589,24.4,280.1,91.5,0.8,1.3
2023-07-12 14:06:03.100,128.6,27.5947460552,2.00701078025,2.03381610743,0.131283794193,413.469382527,418.700388617,0.0381020816417,251.0,50.5491165391,12862.0500985,1.6,200.1,43.661355,-79.3989983333,1001.5,9.87069729841,24.5566825038,0.0,24.540171441,24.4,276.7,74.6,0.5,1.0
2023-07-12 14:06:04.100,129.1,27.5956670252,2.0023944003,2.03317114291,0.145570314246,412.222557055,418.855760663,0.132489490791,237.1,50.6403497083,12790.8845425,1.6,200.0,43.6613566667,-79.399,1001.5,9.87251075282,24.5599717645,0.3,24.5408743529,24.4,283.9,73.2,0.4,0.8
2023-07-12 14:06:05.100,129.9,27.5915667846,2.00181651945,2.02822934645,0.0805509813259,413.254556501,417.535418772,0.147697229302,237.4,50.6499030033,12871.846817,1.6,200.0,43.661365,-79.3990033333,1001.5,9.87260952297,24.550160601,0.5,24.5416872791,24.4,248.6,25.9,0.2,0.8
2023-07-12 14:06:06.100,130.3,27.5940591425,2.00661331361,2.02792361432,0.0474036263677,413.255267145,418.642975556,0.0815886931753,240.2,50.5684027258,12865.5225725,1.6,200.0,43.661365,-79.399005,1001.4,9.86865317198,24.5539371423,0.5,24.5420937142,24.4,200.9,21.2,0.3,0.9
2023-07-12 14:06:07.100,130.6,27.5960134162,2.00775956279,2.03286778904,0.0869271504656,412.750982855,418.632735182,0.048155707862,243.8,50.5623672019,12842.1126641,1.6,199.9,43.66137,-79.3990066667,1001.5,9.87014542065,24.558125188,0.5,24.5423078713,24.4,198.1,16.8,0.3,0.9
2023-07-12 14:06:08.100,131.3,27.5906,2.00148,2.03398,0.0286658,413.0,418.116,0.089002,242.8,50.6541,12830.4,1.6,199.9,43.661375,-79.3990066667,1001.5,9.87236,24.5597,0.3,24.5428,24.4,207.7,14.5,0.4,1.1
2023-07-12 14:06:09.100,131.5,27.5913933528,2.0058,2.02763946761,0.0460304263464,414.299468379,418.410410834,0.029422202195,249.2,50.5606397753,12840.9423449,1.6,199.8,43.6613716667,-79.3990066667,1001.5,9.87432531774,24.5521060317,0.1,24.5430348669,24.4,195.8,0.5,0.5,1.1
2023-07-12 14:06:10.100,131.4,27.5971970555,2.00569673382,2.03189420937,0.206987911058,413.836002191,419.68882114,0.0467105373838,261.3,50.5625896437,12757.1986373,1.6,199.7,43.6613683333,-79.399005,1001.5,9.86961351146,24.5582616684,0.1,24.5441160851,24.4,214.8,18.0,0.5,1.0
2023-07-12 14:06:11.100,131.4,27.5942011744,2.00289289079,2.03151638657,0.0839237245113,414.227514923,419.194321597,0.205383246717,275.1,50.6713073155,12781.5396595,1.6,199.9,43.6613683333,-79.3990016667,1001.5,9.86983029805,24.5535688345,0.1,24.5447454382,24.4,171.9,341.3,0.4,0.7
2023-07-12 14:06:12.100,131.0,27.5959983206,2.00722612938,2.02890508796,0.209272182517,415.141271192,419.606096096,0.0871059565273,277.3,50.5860543276,12906.075196,1.6,199.9,43.6613633333,-79.399,1001.5,9.86721155322,24.546367296,0.0,24.5468371957,24.4,200.4,7.8,0.6,1.5
2023-07-12 14:06:13.100,130.9,27.5992912933,2.00517714133,2.03343706333,0.179609610361,415.2523588,420.5719454,0.211702862739,287.7,50.52095456,12746.90214,1.6,199.9,43.6613616667,-79.3989983333,1001.4,9.86943628333,24.55439922,0.1,24.5461474333,24.4,173.1,301.6,0.5,1.5
2023-07-12 14:06:14.100,130.7,27.5972430622,2.0033240427,2.03106991247,0.0663728378151,414.509716005,420.613520008,0.181923507405,287.9,50.6572855734,12786.9860364,1.6,200.0,43.6613566667,-79.3989966667,1001.5,9.86937606845,24.5557401121,0.1,24.5466094896,24.3,120.6,257.5,0.7,0.7
2023-07-12 14:06:15.100,130.0,27.5972092543,2.00786049858,2.02927772403,0.141221337527,415.716227597,419.880612551,0.0673288405985,322.0,50.5642786311,12880.1683053,1.6,200.2,43.6613483333,-79.3989933333,1001.6,9.87068519484,24.5508612115,0.0,24.5467864771,24.3,183.4,336.3,0.4,1.2
2023-07-12 14:06:16.100,129.6,27.6010658761,2.00784721712,2.03408875762,0.157202899514,415.159384463,421.123940708,0.144058940101,296.3,50.5341134432,12804.6147735,1.6,200.2,43.661345,-79.39899,1001.5,9.86844461598,24.5540134102,0.1,24.5478019727,24.3,175.6,331.6,1.0,1.7
2023-07-12 14:06:17.100,129.2,27.5947122935,2.00147519206,2.03376863382,0.0727522487202,414.645099018,420.53372484,0.157714630664,285.8,50.6434859733,12734.2763252,1.6,200.0,43.66134,-79.3989883333,1001.5,9.87056330293,24.5473721091,0.1,24.5490034864,24.3,206.5,0.5,0.6,1.3
2023-07-12 14:06:18.100,128.7,27.5962151606,2.00710458421,2.02721950468,0.134949763343,415.177341637,419.984619636,0.0729916828892,258.2,50.549480036,12773.9812967,1.6,200.1,43.6613333333,-79.3989866667,1001.5,9.86910597118,24.5559907535,0.3,24.5479423296,24.3,191.0,23.8,0.5,1.0
2023-07-12 14:06:19.100,128.3,27.6003546581,2.00643305572,2.0330784969,0.189647852178,414.625293157,420.541473273,0.137472984562,272.8,50.5634077052,12714.8229801,1.6,200.2,43.6613266667,-79.398985,1001.5,9.87027300621,24.5493982609,0.1,24.548984969,24.3,266.0,91.5,0.3,0.3
2023-07-12 14:06:20.100,128.0,27.5924079349,2.00232129891,2.0321591041,0.196179186278,414.366066824,419.957338687,0.192092074339,328.5,50.6410609297,12692.8117366,1.6,200.1,43.6613233333,-79.3989833333,1001.5,9.87047550431,24.5501201503,0.1,24.5496919399,24.3,64.4,213.4,0.5,0.6
2023-07-12 14:06:21.100,127.7,27.5940719504,2.00744106051,2.02814497261,0.192778327212,414.515072902,419.696515448,0.199246428037,359.6,50.5578627132,12757.436595,1.6,200.1,43.66132,-79.39898,1001.5,9.87163630513,24.547392018,0.1,24.5507693273,24.3,5.5,181.0,0.5,1.1
2023-07-12 14:06:22.100,127.6,27.5957964578,2.00694687059,2.03338437818,0.0338546225571,414.080166417,419.864255102,0.191788881532,0.6,50.5742726288,12731.2892962,1.6,200.3,43.6613183333,-79.39898,1001.5,9.86984567786,24.5480094545,0.1,24.5514597604,24.3,358.7,143.0,0.3,1.1
2023-07-12 14:06:23.100,127.6,27.5917286887,2.00419565642,2.03282338045,0.113556677182,413.772567695,419.419096235,0.0344121048395,19.5,50.6433413832,12749.1899504,1.6,200.4,43.6613183333,-79.3989783333,1001.5,9.87126477461,24.5543473356,0.0,24.5528856556,24.3,302.0,91.5,1.0,2.4
2023-07-12 14:06:24.100,127.6,27.5922331526,2.00812075806,2.03012859321,0.115089597487,414.013604798,419.120889092,0.115097734157,208.5,50.5803129837,12701.4622439,1.6,200.5,43.6613183333,-79.3989783333,1001.5,9.87182263897,24.5523450611,0.1,24.5524202977,24.3,299.1,86.4,1.2,2.4
2023-07-12 14:06:25.100,127.7,27.5899507379,2.00827896183,2.03400541985,0.079231076812,413.396424326,419.326728753,0.116214826254,198.8,50.5642853843,12696.7373639,1.6,200.6,43.6613166667,-79.3989783333,1001.6,9.87220953384,24.5533181272,0.3,24.5526797048,24.3,287.5,78.4,1.1,2.4
2023-07-12 14:06:26.100,127.8,27.5879199015,2.00476823864,2.03389530351,0.0508222214179,413.091265707,418.69565335,0.0773457687451,205.0,50.6425041524,12745.9288054,1.6,200.6,43.6613183333,-79.3989783333,1001.5,9.86683640858,24.5532634172,0.5,24.5532747317,24.3,301.9,100.2,1.4,3.2
